report_path	source_route	species	common_name	assembly_accession	assembly_name	assembly_level	candidate_label	genome_path	gff3_path	gtf_path	gtf_genome_build_accession	gtf_genome_version	genome_sequence_count	gff3_sequence_region_count	gff3_feature_seqid_count	used_feature_max_end_fallback	sampled_feature_seqid_region_count	exact_seqid_length_matches	normalized_seqid_length_matches	unique_length_matches	length_mismatch_count	missing_region_count	metadata_accession_match	verdict	failure_class
docs/2026-06-07-GCA_949783095.1-ensembl-hordeum-vulgare-akashinriki.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783095.1	Hvulgare_cv_Akashinriki_BPGv2	Chromosome	hordeum-vulgare-akashinriki	Hordeum_vulgare_GCA_949783095.1/genome/GCA_949783095.1_Hvulgare_cv_Akashinriki_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783095.1/Hordeum_vulgare_akashinriki.Hvulgare_cv_Akashinriki_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783095.1/Hordeum_vulgare_akashinriki.Hvulgare_cv_Akashinriki_BPGv2.62.chr.gtf.gz	GCA_949783095.1	Hvulgare_cv_Akashinriki_BPGv2	639	7			2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783105.1-ensembl-hordeum-vulgare-bowman.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783105.1	Hvulgare_cv_Bowman_BPGv2	Chromosome	hordeum-vulgare-bowman	Hordeum_vulgare_GCA_949783105.1/genome/GCA_949783105.1_Hvulgare_cv_Bowman_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783105.1/Hordeum_vulgare_bowman.Hvulgare_cv_Bowman_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783105.1/Hordeum_vulgare_bowman.Hvulgare_cv_Bowman_BPGv2.62.chr.gtf.gz	GCA_949783105.1	Hvulgare_cv_Bowman_BPGv2	817	7			2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783115.1-ensembl-hordeum-vulgare-maximus.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783115.1	Hvulgare_cv_Maximus_BPGv2	Chromosome	hordeum-vulgare-maximus	Hordeum_vulgare_GCA_949783115.1/genome/GCA_949783115.1_Hvulgare_cv_Maximus_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783115.1/Hordeum_vulgare_maximus.Hvulgare_cv_Maximus_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783115.1/Hordeum_vulgare_maximus.Hvulgare_cv_Maximus_BPGv2.62.chr.gtf.gz	GCA_949783115.1	Hvulgare_cv_Maximus_BPGv2	643	7	7	否	2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783125.1-ensembl-hordeum-vulgare-ft880.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783125.1	Hvulgare_FT880_BPGv2	Chromosome	hordeum-vulgare-ft880	Hordeum_vulgare_GCA_949783125.1/genome/GCA_949783125.1_Hvulgare_FT880_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783125.1/Hordeum_vulgare_ft880.Hvulgare_FT880_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783125.1/Hordeum_vulgare_ft880.Hvulgare_FT880_BPGv2.62.chr.gtf.gz	GCA_949783125.1	Hvulgare_FT880_BPGv2	988	7			2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783135.1-ensembl-hordeum-vulgare-rgtplanet.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783135.1	Hvulgare_cv_RGT_Planet_BPGv2	Chromosome	hordeum-vulgare-rgtplanet	Hordeum_vulgare_GCA_949783135.1/genome/GCA_949783135.1_Hvulgare_cv_RGT_Planet_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783135.1/Hordeum_vulgare_rgtplanet.Hvulgare_cv_RGT_Planet_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783135.1/Hordeum_vulgare_rgtplanet.Hvulgare_cv_RGT_Planet_BPGv2.62.chr.gtf.gz	GCA_949783135.1	Hvulgare_cv_RGT_Planet_BPGv2	867	7	7	否	2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783145.1-ensembl-hordeum-vulgare-chikurinibaraki1.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783145.1	Hvulgare_cv_Chikurin_Ibaraki1_BPGv2	Chromosome	hordeum-vulgare-chikurinibaraki1	Hordeum_vulgare_GCA_949783145.1/genome/GCA_949783145.1_Hvulgare_cv_Chikurin_Ibaraki1_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783145.1/Hordeum_vulgare_chikurinibaraki1.Hvulgare_cv_Chikurin_Ibaraki1_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783145.1/Hordeum_vulgare_chikurinibaraki1.Hvulgare_cv_Chikurin_Ibaraki1_BPGv2.62.chr.gtf.gz	GCA_949783145.1	Hvulgare_cv_Chikurin_Ibaraki1_BPGv2	888	7			2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783155.1-ensembl-hordeum-vulgare-ft67.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783155.1	Hvulgare_FT67_BPGv2	Chromosome	hordeum-vulgare-ft67	Hordeum_vulgare_GCA_949783155.1/genome/GCA_949783155.1_Hvulgare_FT67_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783155.1/Hordeum_vulgare_ft67.Hvulgare_FT67_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783155.1/Hordeum_vulgare_ft67.Hvulgare_FT67_BPGv2.62.chr.gtf.gz	GCA_949783155.1	Hvulgare_FT67_BPGv2	616	7			2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783165.1-ensembl-hordeum-vulgare-goldenmelon.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783165.1	Hvulgare_cv_Golden_Melon_BPGv2	Chromosome	hordeum-vulgare-goldenmelon	Hordeum_vulgare_GCA_949783165.1/genome/GCA_949783165.1_Hvulgare_cv_Golden_Melon_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783165.1/Hordeum_vulgare_goldenmelon.Hvulgare_cv_Golden_Melon_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783165.1/Hordeum_vulgare_goldenmelon.Hvulgare_cv_Golden_Melon_BPGv2.62.chr.gtf.gz	GCA_949783165.1	Hvulgare_cv_Golden_Melon_BPGv2	454	7			2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783175.1-ensembl-hordeum-vulgare-ft144.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783175.1	Hvulgare_FT144_BPGv2	Chromosome	hordeum-vulgare-ft144	Hordeum_vulgare_GCA_949783175.1/genome/GCA_949783175.1_Hvulgare_FT144_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783175.1/Hordeum_vulgare_ft144.Hvulgare_FT144_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783175.1/Hordeum_vulgare_ft144.Hvulgare_FT144_BPGv2.62.chr.gtf.gz	GCA_949783175.1	Hvulgare_FT144_BPGv2	495	7			2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783185.1-ensembl-hordeum-vulgare-goldenpromise.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783185.1	Hvulgare_cv_Golden_Promise_BPGv2	Chromosome	hordeum-vulgare-goldenpromise	Hordeum_vulgare_GCA_949783185.1/genome/GCA_949783185.1_Hvulgare_cv_Golden_Promise_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783185.1/Hordeum_vulgare_goldenpromise.Hvulgare_cv_Golden_Promise_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783185.1/Hordeum_vulgare_goldenpromise.Hvulgare_cv_Golden_Promise_BPGv2.62.chr.gtf.gz	GCA_949783185.1	Hvulgare_cv_Golden_Promise_BPGv2	1852	7			2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783205.1-ensembl-hordeum-vulgare-ft11.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783205.1	Hvulgare_FT11_B1K_04_12_BPGv2	Chromosome	hordeum-vulgare-ft11	Hordeum_vulgare_GCA_949783205.1/genome/GCA_949783205.1_Hvulgare_FT11_B1K_04_12_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783205.1/Hordeum_vulgare_ft11.Hvulgare_FT11_B1K_04_12_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783205.1/Hordeum_vulgare_ft11.Hvulgare_FT11_B1K_04_12_BPGv2.62.chr.gtf.gz	GCA_949783205.1	Hvulgare_FT11_B1K_04_12_BPGv2	512	7			2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783215.1-ensembl-hordeum-vulgare-ft628.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783215.1	Hvulgare_FT628_BPGv2	Chromosome	hordeum-vulgare-ft628	Hordeum_vulgare_GCA_949783215.1/genome/GCA_949783215.1_Hvulgare_FT628_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783215.1/Hordeum_vulgare_ft628.Hvulgare_FT628_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783215.1/Hordeum_vulgare_ft628.Hvulgare_FT628_BPGv2.62.chr.gtf.gz	GCA_949783215.1	Hvulgare_FT628_BPGv2	1898	7			2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783225.1-ensembl-hordeum-vulgare-ft286.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783225.1	Hvulgare_FT286_BPGv2	Chromosome	hordeum-vulgare-ft286	Hordeum_vulgare_GCA_949783225.1/genome/GCA_949783225.1_Hvulgare_FT286_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783225.1/Hordeum_vulgare_ft286.Hvulgare_FT286_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783225.1/Hordeum_vulgare_ft286.Hvulgare_FT286_BPGv2.62.chr.gtf.gz	GCA_949783225.1	Hvulgare_FT286_BPGv2	1521	7			2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783245.1-ensembl-hordeum-vulgare-ft262.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783245.1	Hvulgare_FT262_BPGv2	Chromosome	hordeum-vulgare-ft262	Hordeum_vulgare_GCA_949783245.1/genome/GCA_949783245.1_Hvulgare_FT262_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783245.1/Hordeum_vulgare_ft262.Hvulgare_FT262_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783245.1/Hordeum_vulgare_ft262.Hvulgare_FT262_BPGv2.62.chr.gtf.gz	GCA_949783245.1	Hvulgare_FT262_BPGv2	607	7			2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783255.1-ensembl-hordeum-vulgare-ft333.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783255.1	Hvulgare_FT333_BPGv2	Chromosome	hordeum-vulgare-ft333	Hordeum_vulgare_GCA_949783255.1/genome/GCA_949783255.1_Hvulgare_FT333_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783255.1/Hordeum_vulgare_ft333.Hvulgare_FT333_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783255.1/Hordeum_vulgare_ft333.Hvulgare_FT333_BPGv2.62.chr.gtf.gz	GCA_949783255.1	Hvulgare_FT333_BPGv2	700	7			2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783265.1-ensembl-hordeum-vulgare-foma.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783265.1	Hvulgare_cv_Foma_BPGv2	Chromosome	hordeum-vulgare-foma	Hordeum_vulgare_GCA_949783265.1/genome/GCA_949783265.1_Hvulgare_cv_Foma_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783265.1/Hordeum_vulgare_foma.Hvulgare_cv_Foma_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783265.1/Hordeum_vulgare_foma.Hvulgare_cv_Foma_BPGv2.62.chr.gtf.gz	GCA_949783265.1	Hvulgare_cv_Foma_BPGv2	729	7			2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783275.1-ensembl-hordeum-vulgare-hockett.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783275.1	Hvulgare_cv_Hockett_BPGv2	Chromosome	hordeum-vulgare-hockett	Hordeum_vulgare_GCA_949783275.1/genome/GCA_949783275.1_Hvulgare_cv_Hockett_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783275.1/Hordeum_vulgare_hockett.Hvulgare_cv_Hockett_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783275.1/Hordeum_vulgare_hockett.Hvulgare_cv_Hockett_BPGv2.62.chr.gtf.gz	GCA_949783275.1	Hvulgare_cv_Hockett_BPGv2	901	7			2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783285.1-ensembl-hordeum-vulgare-hor2180.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783285.1	Hvulgare_HOR_2180_BPGv2	Chromosome	hordeum-vulgare-hor2180	Hordeum_vulgare_GCA_949783285.1/genome/GCA_949783285.1_Hvulgare_HOR_2180_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783285.1/Hordeum_vulgare_hor2180.Hvulgare_HOR_2180_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783285.1/Hordeum_vulgare_hor2180.Hvulgare_HOR_2180_BPGv2.62.chr.gtf.gz	GCA_949783285.1	Hvulgare_HOR_2180_BPGv2	566	7	7	否	2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783295.1-ensembl-hordeum-vulgare-hor13942.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783295.1	Hvulgare_HOR_13942_BPGv2	Chromosome	hordeum-vulgare-hor13942	Hordeum_vulgare_GCA_949783295.1/genome/GCA_949783295.1_Hvulgare_HOR_13942_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783295.1/Hordeum_vulgare_hor13942.Hvulgare_HOR_13942_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783295.1/Hordeum_vulgare_hor13942.Hvulgare_HOR_13942_BPGv2.62.chr.gtf.gz	GCA_949783295.1	Hvulgare_HOR_13942_BPGv2	545	7	7	否	2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783305.1-ensembl-hordeum-vulgare-hor21256.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783305.1	Hvulgare_HOR_21256_BPGv2	Chromosome	hordeum-vulgare-hor21256	Hordeum_vulgare_GCA_949783305.1/genome/GCA_949783305.1_Hvulgare_HOR_21256_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783305.1/Hordeum_vulgare_hor21256.Hvulgare_HOR_21256_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783305.1/Hordeum_vulgare_hor21256.Hvulgare_HOR_21256_BPGv2.62.chr.gtf.gz	GCA_949783305.1	Hvulgare_HOR_21256_BPGv2	442	7	7	否	2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783315.1-ensembl-hordeum-vulgare-hor6220.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783315.1	Hvulgare_HOR_6220_BPGv2	Chromosome	hordeum-vulgare-hor6220	Hordeum_vulgare_GCA_949783315.1/genome/GCA_949783315.1_Hvulgare_HOR_6220_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783315.1/Hordeum_vulgare_hor6220.Hvulgare_HOR_6220_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783315.1/Hordeum_vulgare_hor6220.Hvulgare_HOR_6220_BPGv2.62.chr.gtf.gz	GCA_949783315.1	Hvulgare_HOR_6220_BPGv2	471	7	7	否	2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783325.1-ensembl-hordeum-vulgare-hor7172.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783325.1	Hvulgare_HOR_7172_BPGv2	Chromosome	hordeum-vulgare-hor7172	Hordeum_vulgare_GCA_949783325.1/genome/GCA_949783325.1_Hvulgare_HOR_7172_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783325.1/Hordeum_vulgare_hor7172.Hvulgare_HOR_7172_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783325.1/Hordeum_vulgare_hor7172.Hvulgare_HOR_7172_BPGv2.62.chr.gtf.gz	GCA_949783325.1	Hvulgare_HOR_7172_BPGv2	356	7	7	否	2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783335.1-ensembl-hordeum-vulgare-hor14273.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783335.1	Hvulgare_HOR_14273_BPGv2	Chromosome	hordeum-vulgare-hor14273	Hordeum_vulgare_GCA_949783335.1/genome/GCA_949783335.1_Hvulgare_HOR_14273_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783335.1/Hordeum_vulgare_hor14273.Hvulgare_HOR_14273_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783335.1/Hordeum_vulgare_hor14273.Hvulgare_HOR_14273_BPGv2.62.chr.gtf.gz	GCA_949783335.1	Hvulgare_HOR_14273_BPGv2	778	7	7	否	2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783345.1-ensembl-hordeum-vulgare-hor4224.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783345.1	Hvulgare_HOR_4224_BPGv2	Chromosome	hordeum-vulgare-hor4224	Hordeum_vulgare_GCA_949783345.1/genome/GCA_949783345.1_Hvulgare_HOR_4224_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783345.1/Hordeum_vulgare_hor4224.Hvulgare_HOR_4224_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783345.1/Hordeum_vulgare_hor4224.Hvulgare_HOR_4224_BPGv2.62.chr.gtf.gz	GCA_949783345.1	Hvulgare_HOR_4224_BPGv2	1655	7	7	否	2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783355.1-ensembl-hordeum-vulgare-hor14061.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783355.1	Hvulgare_HOR_14061_BPGv2	Chromosome	hordeum-vulgare-hor14061	Hordeum_vulgare_GCA_949783355.1/genome/GCA_949783355.1_Hvulgare_HOR_14061_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783355.1/Hordeum_vulgare_hor14061.Hvulgare_HOR_14061_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783355.1/Hordeum_vulgare_hor14061.Hvulgare_HOR_14061_BPGv2.62.chr.gtf.gz	GCA_949783355.1	Hvulgare_HOR_14061_BPGv2	733	7	7	否	2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783365.1-ensembl-hordeum-vulgare-hor14121.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783365.1	Hvulgare_HOR_14121_BPGv2	Chromosome	hordeum-vulgare-hor14121	Hordeum_vulgare_GCA_949783365.1/genome/GCA_949783365.1_Hvulgare_HOR_14121_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783365.1/Hordeum_vulgare_hor14121.Hvulgare_HOR_14121_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783365.1/Hordeum_vulgare_hor14121.Hvulgare_HOR_14121_BPGv2.62.chr.gtf.gz	GCA_949783365.1	Hvulgare_HOR_14121_BPGv2	707	7	7	否	2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783375.1-ensembl-hordeum-vulgare-hor21595.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783375.1	Hvulgare_HOR_21595_BPGv2	Chromosome	hordeum-vulgare-hor21595	Hordeum_vulgare_GCA_949783375.1/genome/GCA_949783375.1_Hvulgare_HOR_21595_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783375.1/Hordeum_vulgare_hor21595.Hvulgare_HOR_21595_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783375.1/Hordeum_vulgare_hor21595.Hvulgare_HOR_21595_BPGv2.62.chr.gtf.gz	GCA_949783375.1	Hvulgare_HOR_21595_BPGv2	699	7	7	否	2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783385.1-ensembl-hordeum-vulgare-hor13663.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783385.1	Hvulgare_HOR_13663_BPGv2	Chromosome	hordeum-vulgare-hor13663	Hordeum_vulgare_GCA_949783385.1/genome/GCA_949783385.1_Hvulgare_HOR_13663_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783385.1/Hordeum_vulgare_hor13663.Hvulgare_HOR_13663_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783385.1/Hordeum_vulgare_hor13663.Hvulgare_HOR_13663_BPGv2.62.chr.gtf.gz	GCA_949783385.1	Hvulgare_HOR_13663_BPGv2	461	7	7	否	2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783395.1-ensembl-hordeum-vulgare-hor13821.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783395.1	Hvulgare_HOR_13821_BPGv2	Chromosome	hordeum-vulgare-hor13821	Hordeum_vulgare_GCA_949783395.1/genome/GCA_949783395.1_Hvulgare_HOR_13821_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783395.1/Hordeum_vulgare_hor13821.Hvulgare_HOR_13821_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783395.1/Hordeum_vulgare_hor13821.Hvulgare_HOR_13821_BPGv2.62.chr.gtf.gz	GCA_949783395.1	Hvulgare_HOR_13821_BPGv2	691	7	7	否	2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783405.1-ensembl-hordeum-vulgare-hor19184.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783405.1	Hvulgare_HOR_19184_BPGv2	Chromosome	hordeum-vulgare-hor19184	Hordeum_vulgare_GCA_949783405.1/genome/GCA_949783405.1_Hvulgare_HOR_19184_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783405.1/Hordeum_vulgare_hor19184.Hvulgare_HOR_19184_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783405.1/Hordeum_vulgare_hor19184.Hvulgare_HOR_19184_BPGv2.62.chr.gtf.gz	GCA_949783405.1	Hvulgare_HOR_19184_BPGv2	636	7	7	否	2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783415.1-ensembl-hordeum-vulgare-hor3365.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783415.1	Hvulgare_HOR_3365_BPGv2	Chromosome	hordeum-vulgare-hor3365	Hordeum_vulgare_GCA_949783415.1/genome/GCA_949783415.1_Hvulgare_HOR_3365_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783415.1/Hordeum_vulgare_hor3365.Hvulgare_HOR_3365_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783415.1/Hordeum_vulgare_hor3365.Hvulgare_HOR_3365_BPGv2.62.chr.gtf.gz	GCA_949783415.1	Hvulgare_HOR_3365_BPGv2	604	7	7	否	2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783425.1-ensembl-hordeum-vulgare-hor495.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783425.1	Hvulgare_HOR_495_BPGv2	Chromosome	hordeum-vulgare-hor495	Hordeum_vulgare_GCA_949783425.1/genome/GCA_949783425.1_Hvulgare_HOR_495_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783425.1/Hordeum_vulgare_hor495.Hvulgare_HOR_495_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783425.1/Hordeum_vulgare_hor495.Hvulgare_HOR_495_BPGv2.62.chr.gtf.gz	GCA_949783425.1	Hvulgare_HOR_495_BPGv2	549	7	7	否	2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783435.1-ensembl-hordeum-vulgare-hor21599.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783435.1	Hvulgare_HOR_21599_BPGv2	Chromosome	hordeum-vulgare-hor21599	Hordeum_vulgare_GCA_949783435.1/genome/GCA_949783435.1_Hvulgare_HOR_21599_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783435.1/Hordeum_vulgare_hor21599.Hvulgare_HOR_21599_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783435.1/Hordeum_vulgare_hor21599.Hvulgare_HOR_21599_BPGv2.62.chr.gtf.gz	GCA_949783435.1	Hvulgare_HOR_21599_BPGv2	411	7	7	否	2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783445.1-ensembl-hordeum-vulgare-hor21322.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783445.1	Hvulgare_HOR_21322_BPGv2	Chromosome	hordeum-vulgare-hor21322	Hordeum_vulgare_GCA_949783445.1/genome/GCA_949783445.1_Hvulgare_HOR_21322_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783445.1/Hordeum_vulgare_hor21322.Hvulgare_HOR_21322_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783445.1/Hordeum_vulgare_hor21322.Hvulgare_HOR_21322_BPGv2.62.chr.gtf.gz	GCA_949783445.1	Hvulgare_HOR_21322_BPGv2	843	7	7	否	2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783455.1-ensembl-hordeum-vulgare-hor13594.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783455.1	Hvulgare_HOR_13594_BPGv2	Chromosome	hordeum-vulgare-hor13594	Hordeum_vulgare_GCA_949783455.1/genome/GCA_949783455.1_Hvulgare_HOR_13594_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783455.1/Hordeum_vulgare_hor13594.Hvulgare_HOR_13594_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783455.1/Hordeum_vulgare_hor13594.Hvulgare_HOR_13594_BPGv2.62.chr.gtf.gz	GCA_949783455.1	Hvulgare_HOR_13594_BPGv2	595	7	7	否	2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783465.1-ensembl-hordeum-vulgare-hor18321.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783465.1	Hvulgare_HOR_18321_BPGv2	Chromosome	hordeum-vulgare-hor18321	Hordeum_vulgare_GCA_949783465.1/genome/GCA_949783465.1_Hvulgare_HOR_18321_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783465.1/Hordeum_vulgare_hor18321.Hvulgare_HOR_18321_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783465.1/Hordeum_vulgare_hor18321.Hvulgare_HOR_18321_BPGv2.62.chr.gtf.gz	GCA_949783465.1	Hvulgare_HOR_18321_BPGv2	580	7	7	否	2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783475.1-ensembl-hordeum-vulgare-hor3474.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783475.1	Hvulgare_HOR_3474_BPGv2	Chromosome	hordeum-vulgare-hor3474	Hordeum_vulgare_GCA_949783475.1/genome/GCA_949783475.1_Hvulgare_HOR_3474_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783475.1/Hordeum_vulgare_hor3474.Hvulgare_HOR_3474_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783475.1/Hordeum_vulgare_hor3474.Hvulgare_HOR_3474_BPGv2.62.chr.gtf.gz	GCA_949783475.1	Hvulgare_HOR_3474_BPGv2	797	7	7	否	2	7	0	0	0	0	yes	pass	
